stage,team_a,team_b,score_a,score_b
group,Mexico,South Africa,2,0
group,South Korea,Czech Republic,2,1
group,Canada,Bosnia & Herzegovina,1,1
group,USA,Paraguay,4,1
group,Qatar,Switzerland,1,1
group,Brazil,Morocco,1,1
group,Haiti,Scotland,0,1
group,Australia,Turkey,2,0
group,Germany,Curaçao,7,1
group,Netherlands,Japan,2,2
group,Ivory Coast,Ecuador,1,0
group,Sweden,Tunisia,5,1
group,Spain,Cape Verde,0,0
group,Belgium,Egypt,1,1
group,Saudi Arabia,Uruguay,1,1
group,Iran,New Zealand,2,2
group,France,Senegal,3,1
group,Iraq,Norway,1,4
group,Argentina,Algeria,3,0
group,Austria,Jordan,3,1
group,Portugal,DR Congo,1,1
group,Uzbekistan,Colombia,1,3
group,England,Croatia,4,2
group,Ghana,Panama,1,0
group,Czech Republic,South Africa,1,1
group,Mexico,South Korea,1,0
group,Switzerland,Bosnia & Herzegovina,4,1
group,Canada,Qatar,6,0
