rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.48,0.6182,0.2637,0.0911,0.027,0.9553,0.9553,0.6538,0.4545,0.3196,0.2145,0.1377
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.11,0.5816,0.2482,0.12,0.0502,0.9253,0.9253,0.6044,0.4287,0.2926,0.1877,0.1174
3,France,I,1757,2081.0,1940.0,2026.0,5.6,0.4801,0.2769,0.1638,0.0792,0.8839,0.8839,0.6109,0.3994,0.2561,0.1541,0.0913
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4897,0.2935,0.1555,0.0614,0.9036,0.9036,0.5849,0.3549,0.2123,0.1238,0.0679
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.62,0.4855,0.2769,0.1607,0.0769,0.8883,0.8883,0.5444,0.3268,0.1903,0.102,0.0545
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.29,0.4084,0.3023,0.1902,0.0991,0.853,0.853,0.5232,0.3065,0.1713,0.0933,0.0493
7,Germany,E,1670,1925.0,1867.0,1975.0,5.58,0.4509,0.3042,0.1725,0.0724,0.8869,0.8869,0.5495,0.3076,0.1753,0.0915,0.0467
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.25,0.4146,0.2877,0.1908,0.1069,0.8469,0.8469,0.497,0.2983,0.1611,0.0827,0.0426
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.14,0.3742,0.3138,0.2004,0.1116,0.8375,0.8375,0.4976,0.2799,0.151,0.0791,0.0383
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9709,0.9709,0.5928,0.3108,0.1552,0.0745,0.0336
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.15,0.3612,0.3267,0.2137,0.0984,0.8452,0.8452,0.4807,0.2473,0.1299,0.0621,0.0283
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.96,0.2754,0.4082,0.2188,0.0977,0.8348,0.8348,0.424,0.2326,0.1201,0.0588,0.0264
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.26,0.4306,0.271,0.1848,0.1136,0.843,0.843,0.481,0.2448,0.11,0.0521,0.0234
12,Japan,F,1603,1906.0,1834.0,1872.0,4.77,0.3227,0.3,0.2285,0.1488,0.7896,0.7896,0.4266,0.2318,0.1113,0.0517,0.0231
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.87,0.3109,0.3316,0.2338,0.1236,0.811,0.811,0.4414,0.2223,0.112,0.0518,0.0229
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2475,0.3022,0.2679,0.1824,0.7358,0.7358,0.4153,0.2158,0.1056,0.0488,0.0219
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.26,0.4634,0.2427,0.185,0.109,0.848,0.848,0.4865,0.2398,0.1107,0.0489,0.0208
23,USA,D,1510,1733.0,1766.0,1810.0,5.82,0.5366,0.2984,0.141,0.024,0.9642,0.9642,0.5375,0.262,0.1119,0.0501,0.0197
16,Turkey,D,1589,1902.0,1772.0,1909.0,4.49,0.2599,0.3028,0.2582,0.1791,0.745,0.745,0.4199,0.2098,0.0982,0.0449,0.0194
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.2858,0.3316,0.2458,0.1367,0.7838,0.7838,0.4219,0.204,0.0902,0.0378,0.0155
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.01,0.2018,0.2734,0.2962,0.2286,0.6758,0.6758,0.3529,0.1718,0.0779,0.0342,0.0134
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.4,0.2532,0.2991,0.2658,0.1819,0.7402,0.7402,0.3495,0.1683,0.0755,0.0306,0.0121
21,Austria,J,1529,1827.0,1749.0,1832.0,4.1,0.1985,0.3104,0.277,0.2141,0.6938,0.6938,0.2966,0.142,0.0618,0.0258,0.0098
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9274,0.9274,0.4682,0.1944,0.0776,0.0277,0.0096
25,Australia,D,1491,1775.0,1747.0,1772.0,3.74,0.167,0.2487,0.3046,0.2798,0.617,0.617,0.2933,0.1197,0.0488,0.0186,0.0067
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2507,0.2795,0.257,0.2128,0.7112,0.7112,0.3239,0.1265,0.046,0.0168,0.0055
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.88,0.1844,0.2652,0.3035,0.2469,0.6507,0.6507,0.266,0.115,0.0446,0.0156,0.0053
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.65,0.0365,0.1502,0.2962,0.5171,0.3696,0.3696,0.1737,0.0747,0.0315,0.0122,0.0048
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.67,0.1706,0.2413,0.2981,0.29,0.6104,0.6104,0.2523,0.1049,0.0391,0.0131,0.0044
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5174,0.5174,0.2321,0.0898,0.0326,0.0113,0.0039
32,Panama,L,1444,1733.0,1699.0,1739.0,3.64,0.1466,0.2476,0.3407,0.2651,0.6132,0.6132,0.2441,0.0934,0.034,0.0119,0.0038
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.5,0.1375,0.2498,0.3087,0.304,0.5822,0.5822,0.2169,0.0886,0.0324,0.0114,0.0038
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.87,0.1982,0.2548,0.2809,0.2662,0.6419,0.6419,0.2636,0.0936,0.0305,0.0097,0.003
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.4,0.1354,0.2213,0.3226,0.3207,0.5619,0.5619,0.2202,0.0807,0.029,0.0097,0.003
