rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8711,0.6652,0.4477,0.2805,0.1689
1,Spain,H,1815,2165.0,1979.0,2077.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7361,0.4747,0.3397,0.2186,0.1326
3,France,I,1757,2081.0,1940.0,2026.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7001,0.4443,0.2887,0.166,0.0949
4,England,L,1720,2020.0,1886.0,2027.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7917,0.4709,0.2775,0.1498,0.08
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8094,0.4959,0.2402,0.1243,0.0594
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5819,0.3689,0.198,0.1026,0.0532
7,Germany,E,1670,1925.0,1867.0,1975.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7567,0.3646,0.2122,0.1045,0.0507
9,Netherlands,F,1660,1961.0,1868.0,1939.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6103,0.3936,0.1933,0.0947,0.0453
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.571,0.2567,0.1585,0.086,0.0433
14,Norway,I,1599,1917.0,1747.0,1953.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6628,0.2958,0.1319,0.0569,0.0255
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5044,0.2373,0.1204,0.0539,0.0251
10,Ecuador,E,1616,1935.0,1794.0,1932.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4956,0.2342,0.1191,0.0537,0.0243
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5371,0.3063,0.1224,0.0568,0.0236
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6041,0.2969,0.1244,0.0558,0.0229
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7229,0.3276,0.1315,0.0528,0.0212
12,Japan,F,1603,1906.0,1834.0,1872.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4181,0.2355,0.1071,0.047,0.0204
23,USA,D,1510,1733.0,1766.0,1810.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5982,0.2896,0.1064,0.0461,0.0186
13,Croatia,L,1603,1930.0,1821.0,1877.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.429,0.1631,0.0889,0.0409,0.0171
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4629,0.2484,0.0914,0.038,0.0158
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3897,0.2117,0.0824,0.0316,0.0117
25,Australia,D,1491,1775.0,1747.0,1772.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5607,0.1739,0.0728,0.0277,0.01
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2999,0.1336,0.0604,0.0225,0.0077
21,Austria,J,1529,1827.0,1749.0,1832.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2639,0.1055,0.0494,0.0193,0.0074
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3959,0.1552,0.0514,0.0175,0.0054
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4018,0.1557,0.0432,0.0146,0.0047
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4393,0.1185,0.0434,0.0138,0.0041
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3372,0.0998,0.029,0.0084,0.0022
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2433,0.0575,0.0176,0.0047,0.0012
40,DR Congo,K,1347,1655.0,1539.0,1729.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2083,0.0576,0.017,0.0042,0.001
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2771,0.0671,0.014,0.0029,0.0006
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1289,0.0424,0.0104,0.0022,0.0005
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1906,0.0519,0.0098,0.0019,0.0003
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
