rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,5.77,0.751,0.1693,0.0797,0.0,1.0,1.0,0.6802,0.4785,0.3477,0.2275,0.1436
2,Argentina,J,1793,2113.0,1965.0,2065.0,7.09,0.7445,0.2148,0.038,0.0026,0.996,0.996,0.7246,0.521,0.3553,0.2221,0.1367
3,France,I,1757,2081.0,1940.0,2026.0,6.82,0.6012,0.3269,0.0664,0.0056,0.9909,0.9909,0.716,0.4477,0.2812,0.1675,0.0971
4,England,L,1720,2020.0,1886.0,2027.0,7.16,0.8279,0.1261,0.0378,0.0083,0.9906,0.9906,0.6638,0.4028,0.2367,0.1324,0.0724
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.81,0.612,0.2056,0.1824,0.0,1.0,1.0,0.5652,0.3418,0.1933,0.1048,0.055
7,Germany,E,1670,1925.0,1867.0,1975.0,7.48,0.9985,0.0015,0.0,0.0,1.0,1.0,0.6991,0.3687,0.2137,0.1103,0.0547
8,Colombia,K,1661,1975.0,1855.0,1949.0,6.31,0.6291,0.2491,0.0973,0.0245,0.9678,0.9678,0.6257,0.3554,0.1885,0.0969,0.0474
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.98,0.5339,0.4492,0.0169,0.0,1.0,1.0,0.5646,0.3331,0.1712,0.0861,0.0421
6,Portugal,K,1683,1984.0,1875.0,1972.0,4.26,0.2572,0.371,0.2472,0.1246,0.7814,0.7814,0.4947,0.2675,0.1515,0.0802,0.0413
18,Mexico,A,1571,1868.0,1800.0,1853.0,7.71,0.9187,0.0813,0.0,0.0,1.0,1.0,0.5797,0.2818,0.1376,0.0652,0.0306
14,Norway,I,1599,1917.0,1747.0,1953.0,5.53,0.3646,0.4275,0.1976,0.0103,0.9758,0.9758,0.5943,0.2904,0.1417,0.0653,0.0283
12,Japan,F,1603,1906.0,1834.0,1872.0,5.64,0.3476,0.3854,0.267,0.0,1.0,1.0,0.5121,0.2765,0.1296,0.0593,0.0263
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.42,0.3877,0.604,0.0083,0.0,1.0,1.0,0.6005,0.292,0.128,0.0566,0.0239
23,USA,D,1510,1733.0,1766.0,1810.0,7.31,0.9864,0.0136,0.0,0.0,1.0,1.0,0.6077,0.3368,0.1314,0.0572,0.0231
15,Belgium,G,1597,1867.0,1817.0,1892.0,3.9,0.1375,0.5101,0.1745,0.178,0.7875,0.7875,0.4454,0.2036,0.0985,0.0457,0.0202
24,Canada,B,1505,1784.0,1741.0,1806.0,5.32,0.6123,0.3875,0.0002,0.0,1.0,1.0,0.5704,0.2594,0.1088,0.0449,0.018
13,Croatia,L,1603,1930.0,1821.0,1877.0,3.73,0.0578,0.439,0.2726,0.2306,0.697,0.697,0.3605,0.1639,0.0858,0.0397,0.0172
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.98,0.2142,0.081,0.612,0.0928,0.519,0.519,0.2732,0.1502,0.0753,0.0361,0.0161
20,Morocco,C,1537,1822.0,1737.0,1866.0,5.83,0.277,0.6402,0.0828,0.0,1.0,1.0,0.4291,0.2107,0.0886,0.0359,0.0133
21,Austria,J,1529,1827.0,1749.0,1832.0,5.39,0.2326,0.5476,0.2022,0.0176,0.9497,0.9497,0.3957,0.1959,0.0876,0.0344,0.0131
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.05,0.0272,0.202,0.5076,0.2632,0.5645,0.5645,0.3051,0.144,0.0589,0.025,0.0107
10,Ecuador,E,1616,1935.0,1794.0,1932.0,2.27,0.0,0.1282,0.6035,0.2682,0.3463,0.3463,0.1805,0.0941,0.0445,0.0214,0.0098
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.42,0.0022,0.3835,0.4759,0.1384,0.7322,0.7322,0.3293,0.1275,0.0557,0.0222,0.0082
