rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8712,0.6655,0.4475,0.2803,0.1667
1,Spain,H,1815,2165.0,1979.0,2077.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7354,0.4753,0.3397,0.2194,0.1356
3,France,I,1757,2081.0,1940.0,2026.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7425,0.4637,0.2984,0.172,0.0997
4,England,L,1720,2020.0,1886.0,2027.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7882,0.4628,0.274,0.1485,0.0786
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8051,0.4927,0.239,0.123,0.0591
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5861,0.3753,0.2009,0.1049,0.0555
7,Germany,E,1670,1925.0,1867.0,1975.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6322,0.3103,0.1773,0.089,0.0444
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5704,0.255,0.1558,0.0824,0.0418
9,Netherlands,F,1660,1961.0,1868.0,1939.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6082,0.3584,0.1735,0.0845,0.0397
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4518,0.1833,0.0734,0.0301
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5039,0.2428,0.1227,0.0548,0.0256
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5365,0.3149,0.1244,0.057,0.0248
10,Ecuador,E,1616,1935.0,1794.0,1932.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4961,0.2356,0.1183,0.0544,0.0246
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.614,0.305,0.1304,0.0586,0.0243
14,Norway,I,1599,1917.0,1747.0,1953.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6614,0.2948,0.131,0.0568,0.0242
12,Japan,F,1603,1906.0,1834.0,1872.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4139,0.2314,0.1064,0.0458,0.0196
23,USA,D,1510,1733.0,1766.0,1810.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6801,0.3275,0.1216,0.0519,0.0192
13,Croatia,L,1603,1930.0,1821.0,1877.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4296,0.1645,0.0896,0.0425,0.0187
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4635,0.259,0.0948,0.0398,0.0152
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3918,0.1897,0.0733,0.0288,0.011
25,Australia,D,1491,1775.0,1747.0,1772.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5624,0.1763,0.0722,0.0267,0.0092
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3678,0.1307,0.0573,0.0216,0.0074
21,Austria,J,1529,1827.0,1749.0,1832.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2646,0.1052,0.0512,0.0205,0.0071
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.386,0.1473,0.049,0.016,0.0051
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2575,0.0953,0.0368,0.0116,0.004
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4376,0.1163,0.0416,0.0131,0.0036
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3386,0.0984,0.0302,0.0085,0.0022
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3199,0.0986,0.0227,0.0057,0.0012
40,DR Congo,K,1347,1655.0,1539.0,1729.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2118,0.0588,0.0166,0.0043,0.0009
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1949,0.055,0.0106,0.0021,0.0004
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1288,0.0419,0.0096,0.0022,0.0003
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Qatar,B,1249,1423.0,1591.0,1550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Turkey,D,1589,1902.0,1772.0,1909.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Iran,G,1471,1764.0,1758.0,1722.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
