rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,8.2,0.9943,0.0057,0.0,0.0,1.0,1.0,0.7795,0.5653,0.3752,0.2364,0.1418
1,Spain,H,1815,2165.0,1979.0,2077.0,5.77,0.751,0.1693,0.0797,0.0,1.0,1.0,0.7055,0.4644,0.3389,0.2224,0.1388
3,France,I,1757,2081.0,1940.0,2026.0,7.69,0.7295,0.2705,0.0,0.0,1.0,1.0,0.725,0.4456,0.2877,0.1677,0.0969
4,England,L,1720,2020.0,1886.0,2027.0,5.93,0.6129,0.3797,0.0073,0.0,1.0,1.0,0.6511,0.3854,0.2314,0.1273,0.0701
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.41,0.3839,0.614,0.0021,0.0,1.0,1.0,0.6517,0.3564,0.2019,0.1088,0.055
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.81,0.612,0.2056,0.1824,0.0,1.0,1.0,0.5685,0.3444,0.1976,0.1023,0.0537
7,Germany,E,1670,1925.0,1867.0,1975.0,7.48,0.9985,0.0015,0.0,0.0,1.0,1.0,0.6918,0.3549,0.205,0.1034,0.0512
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.33,0.6161,0.3839,0.0,0.0,1.0,1.0,0.663,0.373,0.1947,0.1014,0.0484
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.98,0.5339,0.4492,0.0169,0.0,1.0,1.0,0.5631,0.334,0.1737,0.0862,0.0418
18,Mexico,A,1571,1868.0,1800.0,1853.0,7.71,0.9187,0.0813,0.0,0.0,1.0,1.0,0.5926,0.3077,0.1515,0.0685,0.0316
14,Norway,I,1599,1917.0,1747.0,1953.0,7.06,0.2705,0.7295,0.0,0.0,1.0,1.0,0.637,0.3036,0.1511,0.0667,0.0284
12,Japan,F,1603,1906.0,1834.0,1872.0,5.64,0.3476,0.3854,0.267,0.0,1.0,1.0,0.5074,0.2725,0.1241,0.0562,0.0257
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.42,0.3877,0.604,0.0083,0.0,1.0,1.0,0.597,0.2885,0.1246,0.0554,0.0242
13,Croatia,L,1603,1930.0,1821.0,1877.0,5.04,0.2642,0.3446,0.3563,0.0349,0.9275,0.9275,0.4562,0.2302,0.1117,0.0526,0.024
23,USA,D,1510,1733.0,1766.0,1810.0,7.31,0.9864,0.0136,0.0,0.0,1.0,1.0,0.6165,0.35,0.1343,0.0583,0.0235
15,Belgium,G,1597,1867.0,1817.0,1892.0,3.9,0.1375,0.5101,0.1745,0.178,0.7897,0.7897,0.451,0.1946,0.0925,0.0431,0.0191
24,Canada,B,1505,1784.0,1741.0,1806.0,5.32,0.6123,0.3875,0.0002,0.0,1.0,1.0,0.5669,0.2521,0.1,0.0431,0.0177
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.98,0.2142,0.081,0.612,0.0928,0.5127,0.5127,0.2741,0.1406,0.0716,0.0338,0.0145
20,Morocco,C,1537,1822.0,1737.0,1866.0,5.83,0.277,0.6402,0.0828,0.0,1.0,1.0,0.4296,0.2101,0.0855,0.0338,0.013
21,Austria,J,1529,1827.0,1749.0,1832.0,4.52,0.0054,0.6724,0.3034,0.0188,0.9204,0.9204,0.3339,0.1417,0.0634,0.0266,0.0095
10,Ecuador,E,1616,1935.0,1794.0,1932.0,2.27,0.0,0.1282,0.6035,0.2682,0.3417,0.3417,0.1729,0.0913,0.0438,0.0194,0.0092
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.42,0.0022,0.3835,0.4759,0.1384,0.7532,0.7532,0.328,0.1174,0.0515,0.02,0.0077
26,South Korea,A,1490,1756.0,1754.0,1770.0,4.77,0.0813,0.6209,0.2332,0.0645,0.8903,0.8903,0.3967,0.1655,0.0597,0.022,0.0076
19,Senegal,I,1555,1866.0,1728.0,1897.0,1.75,0.0,0.0,0.7487,0.2513,0.4215,0.4215,0.2096,0.1057,0.0403,0.0168,0.0068
25,Australia,D,1491,1775.0,1747.0,1772.0,4.32,0.0114,0.6029,0.3113,0.0744,0.8566,0.8566,0.3767,0.1227,0.0504,0.018,0.0062
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.1,0.1184,0.1654,0.7161,0.0001,0.9334,0.9334,0.363,0.1457,0.0483,0.0166,0.0051
28,Iran,G,1471,1764.0,1758.0,1722.0,3.46,0.3035,0.1485,0.4859,0.0621,0.67,0.67,0.3015,0.1214,0.0402,0.0143,0.0049
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.95,0.111,0.1542,0.6941,0.0406,0.8293,0.8293,0.2933,0.1164,0.0432,0.0149,0.0046
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.28,0.5591,0.1943,0.2466,0.0,1.0,1.0,0.4131,0.1504,0.0434,0.0141,0.0044
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.22,0.0003,0.3219,0.622,0.0559,0.7481,0.7481,0.2673,0.1064,0.036,0.0129,0.0042
16,Turkey,D,1589,1902.0,1772.0,1909.0,1.43,0.0,0.0,0.2128,0.7872,0.1724,0.1724,0.0696,0.0327,0.0166,0.0075,0.003
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,4.75,0.0015,0.7028,0.2097,0.0861,0.874,0.874,0.2791,0.0919,0.0291,0.0084,0.0027
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.04,0.0,0.1073,0.5513,0.3415,0.2753,0.2753,0.1146,0.0463,0.0144,0.0051,0.0015
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,2.56,0.0,0.0083,0.6864,0.3052,0.4354,0.4354,0.1234,0.0409,0.0105,0.0029,0.0006
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,1.56,0.0,0.0,0.4343,0.5657,0.103,0.103,0.0344,0.0131,0.0047,0.0013,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.74,0.1228,0.2756,0.6015,0.0,0.9996,0.9996,0.2087,0.052,0.011,0.0022,0.0004
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.19,0.0,0.0021,0.5636,0.4343,0.3281,0.3281,0.0913,0.0278,0.0076,0.0017,0.0004
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.49,0.0,0.3106,0.1038,0.5856,0.4101,0.4101,0.0795,0.0269,0.0072,0.0017,0.0003
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.25,0.0348,0.4391,0.2045,0.3216,0.5919,0.5919,0.098,0.027,0.0067,0.0015,0.0003
44,South Africa,A,1288,1517.0,1527.0,1667.0,1.98,0.0,0.1905,0.2155,0.594,0.2453,0.2453,0.0672,0.0175,0.0041,0.0008,0.0002
