rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,5.06,0.4509,0.3302,0.1627,0.0562,0.8908,0.8908,0.6075,0.4279,0.3002,0.1994,0.1283
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.13,0.5875,0.2467,0.1157,0.05,0.9255,0.9255,0.61,0.4317,0.2946,0.1872,0.1167
3,France,I,1757,2081.0,1940.0,2026.0,5.6,0.4789,0.2766,0.1653,0.0793,0.8819,0.8819,0.6157,0.4018,0.2565,0.1541,0.0918
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4897,0.289,0.158,0.0632,0.8992,0.8992,0.5774,0.3531,0.2116,0.1206,0.0682
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8734,0.8734,0.526,0.3268,0.1884,0.1035,0.0546
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6939,0.1999,0.1023,0.0038,0.9931,0.9931,0.6273,0.3494,0.2025,0.1054,0.0536
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.28,0.4077,0.304,0.1884,0.1,0.8502,0.8502,0.5213,0.3081,0.1719,0.0939,0.0495
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.72,0.3209,0.3432,0.237,0.0988,0.8416,0.8416,0.4874,0.2901,0.1575,0.0813,0.0416
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.11,0.3744,0.3088,0.2049,0.1119,0.8304,0.8304,0.4914,0.2832,0.1545,0.0799,0.0402
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9674,0.9674,0.5832,0.3014,0.1541,0.0745,0.0344
11,Uruguay,H,1612,1892.0,1803.0,1931.0,5.0,0.3798,0.3007,0.2041,0.1153,0.8257,0.8257,0.4317,0.2349,0.1222,0.0597,0.0263
12,Japan,F,1603,1906.0,1834.0,1872.0,4.51,0.2716,0.3411,0.2643,0.123,0.8108,0.8108,0.4346,0.2368,0.1169,0.0545,0.0245
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.24,0.4265,0.2738,0.1845,0.1153,0.8369,0.8369,0.4795,0.2415,0.1119,0.0546,0.0245
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.87,0.3088,0.3329,0.2358,0.1225,0.8079,0.8079,0.4352,0.2223,0.1139,0.0547,0.0243
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2489,0.2993,0.269,0.1828,0.7301,0.7301,0.4156,0.2116,0.107,0.0498,0.022
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.38,0.0407,0.2786,0.5047,0.176,0.6561,0.6561,0.3547,0.1887,0.0941,0.0449,0.0217
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.963,0.963,0.5313,0.2588,0.1138,0.0501,0.0205
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7661,0.7661,0.4322,0.217,0.0988,0.0445,0.0191
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7768,0.7768,0.4231,0.1992,0.0862,0.0371,0.0155
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.02,0.2032,0.2733,0.2967,0.2268,0.6697,0.6697,0.3562,0.1705,0.0773,0.033,0.0133
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.7757,0.7757,0.3618,0.1732,0.0758,0.0317,0.0128
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.461,0.461,0.2492,0.1212,0.0603,0.028,0.0114
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9233,0.9233,0.4674,0.1933,0.0759,0.0299,0.0109
21,Austria,J,1529,1827.0,1749.0,1832.0,4.09,0.1968,0.3107,0.2785,0.214,0.6847,0.6847,0.3062,0.1478,0.0656,0.0273,0.0107
