rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.49,0.6206,0.2631,0.0898,0.0265,0.956,0.956,0.658,0.456,0.3219,0.2123,0.135
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.14,0.5855,0.2455,0.119,0.05,0.9251,0.9251,0.6044,0.4282,0.2893,0.186,0.1156
3,France,I,1757,2081.0,1940.0,2026.0,5.58,0.4761,0.2749,0.1684,0.0806,0.8809,0.8809,0.6042,0.3923,0.2487,0.1475,0.0864
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4917,0.2902,0.156,0.0621,0.9023,0.9023,0.5839,0.3562,0.2139,0.1228,0.0696
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8756,0.8756,0.5318,0.3261,0.1894,0.1038,0.0549
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6258,0.2717,0.0974,0.0051,0.9925,0.9925,0.6263,0.3492,0.2005,0.1039,0.0539
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.3,0.4094,0.305,0.1848,0.1008,0.854,0.854,0.5242,0.3098,0.1734,0.0946,0.0483
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.74,0.3647,0.3284,0.1989,0.108,0.8438,0.8438,0.4928,0.2908,0.1541,0.0785,0.0398
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.12,0.375,0.3088,0.2045,0.1117,0.8357,0.8357,0.4953,0.2799,0.1539,0.0806,0.0393
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9693,0.9693,0.586,0.3074,0.1557,0.0746,0.0355
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.96,0.2751,0.4078,0.2199,0.0972,0.8351,0.8351,0.4269,0.2374,0.1248,0.0613,0.0273
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.17,0.2681,0.4187,0.2442,0.069,0.8558,0.8558,0.4732,0.2435,0.1283,0.0615,0.027
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.24,0.4253,0.2754,0.1861,0.1132,0.8415,0.8415,0.4809,0.2459,0.1118,0.0538,0.0246
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.88,0.3099,0.3325,0.2367,0.1209,0.8124,0.8124,0.4369,0.2188,0.1115,0.0521,0.024
12,Japan,F,1603,1906.0,1834.0,1872.0,4.53,0.3131,0.3338,0.2197,0.1333,0.81,0.81,0.4329,0.2324,0.1124,0.0527,0.023
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.9659,0.9659,0.5358,0.2661,0.1128,0.0506,0.0214
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2491,0.2981,0.2688,0.184,0.7341,0.7341,0.403,0.2069,0.103,0.0482,0.0211
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7673,0.7673,0.4342,0.2141,0.0998,0.0442,0.0188
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7787,0.7787,0.4241,0.1993,0.0862,0.0371,0.0154
