rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,5.07,0.4536,0.3253,0.1631,0.058,0.8891,0.8891,0.6046,0.425,0.2977,0.1977,0.1271
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.13,0.5851,0.2488,0.1153,0.0508,0.9232,0.9232,0.6122,0.4343,0.2935,0.1893,0.1184
3,France,I,1757,2081.0,1940.0,2026.0,5.59,0.4767,0.2753,0.1689,0.0792,0.8804,0.8804,0.6167,0.4021,0.2583,0.1558,0.0924
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4905,0.2882,0.157,0.0643,0.8987,0.8987,0.5781,0.354,0.2173,0.1244,0.0686
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8732,0.8732,0.5265,0.3263,0.1889,0.1032,0.0558
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6939,0.1999,0.1023,0.0038,0.9932,0.9932,0.6305,0.3485,0.2013,0.1066,0.0543
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.29,0.4118,0.3014,0.1867,0.1,0.8483,0.8483,0.5226,0.311,0.1755,0.0965,0.05
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.11,0.3739,0.3098,0.2056,0.1106,0.8331,0.8331,0.493,0.2828,0.1532,0.0811,0.0399
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.72,0.3209,0.3432,0.237,0.0988,0.8419,0.8419,0.4926,0.2918,0.157,0.0795,0.0399
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9672,0.9672,0.5757,0.2997,0.1514,0.0729,0.034
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.99,0.3776,0.3027,0.2075,0.1121,0.8262,0.8262,0.4326,0.2362,0.1242,0.0617,0.0269
12,Japan,F,1603,1906.0,1834.0,1872.0,4.51,0.2716,0.3411,0.2643,0.123,0.8103,0.8103,0.4325,0.2359,0.1146,0.0533,0.024
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.87,0.3079,0.3327,0.2379,0.1214,0.8058,0.8058,0.4326,0.2218,0.1116,0.0528,0.0239
15,Belgium,G,1597,1867.0,1817.0,1892.0,4.53,0.3455,0.3114,0.2158,0.1273,0.8084,0.8084,0.4612,0.2283,0.109,0.0522,0.0224
