rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,8.19,0.994,0.006,0.0,0.0,1.0,1.0,0.7784,0.5653,0.3746,0.2345,0.1415
1,Spain,H,1815,2165.0,1979.0,2077.0,5.77,0.7523,0.168,0.0797,0.0,1.0,1.0,0.7059,0.4656,0.3397,0.224,0.1383
3,France,I,1757,2081.0,1940.0,2026.0,7.69,0.7312,0.2688,0.0,0.0,1.0,1.0,0.7247,0.4467,0.2927,0.1704,0.0981
4,England,L,1720,2020.0,1886.0,2027.0,5.91,0.6062,0.3855,0.0082,0.0,1.0,1.0,0.6423,0.3797,0.2262,0.1229,0.0675
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5792,0.3482,0.1979,0.1024,0.055
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.43,0.3903,0.6074,0.0023,0.0,1.0,1.0,0.6483,0.3544,0.2038,0.1073,0.0533
7,Germany,E,1670,1925.0,1867.0,1975.0,7.48,0.9983,0.0017,0.0,0.0,1.0,1.0,0.6815,0.3488,0.2051,0.1065,0.0522
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.31,0.6097,0.3903,0.0,0.0,1.0,1.0,0.6569,0.3655,0.1895,0.0987,0.0487
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.99,0.5337,0.4495,0.0169,0.0,1.0,1.0,0.5417,0.3346,0.1715,0.0873,0.0423
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6118,0.3163,0.1527,0.0696,0.0333
14,Norway,I,1599,1917.0,1747.0,1953.0,7.06,0.2688,0.7312,0.0,0.0,1.0,1.0,0.638,0.2901,0.1467,0.0639,0.027
12,Japan,F,1603,1906.0,1834.0,1872.0,5.65,0.3494,0.3856,0.265,0.0,1.0,1.0,0.4845,0.2643,0.1241,0.0559,0.0244
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7218,0.3412,0.1432,0.0599,0.024
23,USA,D,1510,1733.0,1766.0,1810.0,7.31,0.9863,0.0137,0.0,0.0,1.0,1.0,0.6347,0.358,0.1356,0.06,0.0233
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5875,0.2771,0.1131,0.0499,0.0225
13,Croatia,L,1603,1930.0,1821.0,1877.0,5.05,0.2702,0.3411,0.3524,0.0363,0.9261,0.9261,0.4594,0.2266,0.1078,0.0497,0.0218
15,Belgium,G,1597,1867.0,1817.0,1892.0,3.9,0.1392,0.5073,0.1748,0.1788,0.7929,0.7929,0.4488,0.1945,0.0925,0.0443,0.0204
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4311,0.2361,0.0941,0.0374,0.0147
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.98,0.2126,0.0821,0.615,0.0902,0.4923,0.4923,0.2552,0.1289,0.0689,0.0327,0.0143
21,Austria,J,1529,1827.0,1749.0,1832.0,4.51,0.0057,0.6695,0.3048,0.02,0.9302,0.9302,0.3386,0.1456,0.0662,0.0279,0.0106
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.9005,0.9005,0.4076,0.181,0.0639,0.0238,0.0088
10,Ecuador,E,1616,1935.0,1794.0,1932.0,2.27,0.0,0.1275,0.6028,0.2697,0.338,0.338,0.1651,0.0812,0.0397,0.0186,0.0087
