rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,7.08,0.7396,0.2199,0.0376,0.0029,0.9953,0.9953,0.6753,0.4915,0.3327,0.2088,0.1282
1,Spain,H,1815,2165.0,1979.0,2077.0,5.08,0.5233,0.2536,0.161,0.0621,0.8941,0.8941,0.5951,0.4208,0.2972,0.1952,0.1235
3,France,I,1757,2081.0,1940.0,2026.0,6.82,0.5988,0.3296,0.0655,0.0061,0.989,0.989,0.6896,0.4478,0.286,0.1723,0.1008
4,England,L,1720,2020.0,1886.0,2027.0,7.17,0.8303,0.1258,0.0362,0.0077,0.9904,0.9904,0.6595,0.3981,0.235,0.1306,0.0721
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.81,0.612,0.2056,0.1824,0.0,1.0,1.0,0.5945,0.3492,0.1982,0.1075,0.0585
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.696,0.196,0.1039,0.0041,0.9939,0.9939,0.6527,0.3497,0.2002,0.1052,0.0538
8,Colombia,K,1661,1975.0,1855.0,1949.0,6.32,0.6309,0.2472,0.0975,0.0244,0.966,0.966,0.6193,0.3552,0.1867,0.0966,0.0486
6,Portugal,K,1683,1984.0,1875.0,1972.0,4.26,0.2552,0.372,0.2477,0.1251,0.7779,0.7779,0.4942,0.277,0.1581,0.0855,0.0441
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.73,0.3225,0.3429,0.2354,0.0992,0.8475,0.8475,0.4778,0.2758,0.1454,0.0753,0.0388
18,Mexico,A,1571,1868.0,1800.0,1853.0,7.71,0.9187,0.0813,0.0,0.0,1.0,1.0,0.5835,0.2849,0.139,0.0661,0.0316
14,Norway,I,1599,1917.0,1747.0,1953.0,5.53,0.3668,0.4309,0.1921,0.0102,0.9694,0.9694,0.5486,0.2807,0.1372,0.0633,0.0264
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.42,0.3877,0.604,0.0083,0.0,1.0,1.0,0.5967,0.302,0.1342,0.0602,0.0255
23,USA,D,1510,1733.0,1766.0,1810.0,7.31,0.9864,0.0136,0.0,0.0,1.0,1.0,0.5951,0.3203,0.1335,0.061,0.0249
15,Belgium,G,1597,1867.0,1817.0,1892.0,4.53,0.3856,0.2756,0.2011,0.1377,0.8107,0.8107,0.4642,0.2294,0.1073,0.0499,0.0221
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.03,0.2896,0.3071,0.2573,0.1461,0.7574,0.7574,0.3692,0.2056,0.1064,0.0507,0.022
12,Japan,F,1603,1906.0,1834.0,1872.0,4.53,0.2744,0.3393,0.2627,0.1237,0.8136,0.8136,0.4101,0.2131,0.1006,0.0471,0.0206
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.4,0.0417,0.278,0.5074,0.1729,0.6861,0.6861,0.3537,0.1843,0.0905,0.0437,0.0192
24,Canada,B,1505,1784.0,1741.0,1806.0,5.32,0.6123,0.3875,0.0002,0.0,1.0,1.0,0.5686,0.2684,0.1142,0.0476,0.0186
13,Croatia,L,1603,1930.0,1821.0,1877.0,3.74,0.0585,0.4381,0.2724,0.231,0.6878,0.6878,0.354,0.1697,0.0861,0.0411,0.0183
20,Morocco,C,1537,1822.0,1737.0,1866.0,5.83,0.277,0.6402,0.0828,0.0,0.9999,0.9999,0.4665,0.2214,0.0935,0.0388,0.0148
21,Austria,J,1529,1827.0,1749.0,1832.0,5.41,0.2387,0.5478,0.1963,0.0171,0.9437,0.9437,0.412,0.1998,0.0898,0.0363,0.0143
