rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,7.08,0.74,0.2195,0.0374,0.0031,0.9945,0.9945,0.6701,0.4774,0.3251,0.2067,0.1277
1,Spain,H,1815,2165.0,1979.0,2077.0,5.06,0.5192,0.2552,0.1625,0.0631,0.8911,0.8911,0.5945,0.4219,0.2987,0.1947,0.1255
3,France,I,1757,2081.0,1940.0,2026.0,6.83,0.6029,0.3256,0.0656,0.0059,0.9881,0.9881,0.6887,0.4535,0.2894,0.174,0.1017
4,England,L,1720,2020.0,1886.0,2027.0,7.16,0.8278,0.1272,0.0372,0.0078,0.9897,0.9897,0.6588,0.4003,0.2364,0.1296,0.0723
7,Germany,E,1670,1925.0,1867.0,1975.0,6.36,0.6905,0.1995,0.1057,0.0043,0.9929,0.9929,0.6479,0.3481,0.2,0.1052,0.0529
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3927,0.3325,0.1952,0.0796,0.875,0.875,0.5253,0.3129,0.1764,0.0946,0.0501
8,Colombia,K,1661,1975.0,1855.0,1949.0,6.32,0.6323,0.2475,0.0965,0.0236,0.965,0.965,0.6194,0.359,0.1874,0.0986,0.0496
6,Portugal,K,1683,1984.0,1875.0,1972.0,4.26,0.2563,0.3751,0.2449,0.1236,0.7777,0.7777,0.4934,0.2802,0.1601,0.0865,0.0439
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.75,0.3273,0.3421,0.2342,0.0964,0.8516,0.8516,0.4868,0.2789,0.1457,0.0743,0.0373
18,Mexico,A,1571,1868.0,1800.0,1853.0,7.71,0.9187,0.0813,0.0,0.0,1.0,1.0,0.5854,0.2854,0.1413,0.0669,0.0309
14,Norway,I,1599,1917.0,1747.0,1953.0,5.51,0.3634,0.428,0.1984,0.0103,0.9667,0.9667,0.5478,0.2871,0.141,0.0655,0.0279
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.42,0.3877,0.604,0.0083,0.0,1.0,1.0,0.5964,0.2935,0.1308,0.0572,0.0254
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.05,0.2936,0.3084,0.255,0.143,0.759,0.759,0.3759,0.2063,0.1087,0.0516,0.0238
15,Belgium,G,1597,1867.0,1817.0,1892.0,4.53,0.3857,0.2724,0.201,0.1409,0.8081,0.8081,0.457,0.2328,0.1077,0.0513,0.0228
12,Japan,F,1603,1906.0,1834.0,1872.0,4.54,0.2758,0.3427,0.2614,0.12,0.818,0.818,0.4293,0.2243,0.1065,0.0502,0.0223
23,USA,D,1510,1733.0,1766.0,1810.0,5.81,0.5526,0.2792,0.1488,0.0193,0.9673,0.9673,0.548,0.2678,0.116,0.0504,0.0202
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.39,0.044,0.2797,0.5005,0.1758,0.6774,0.6774,0.3542,0.1869,0.0912,0.0438,0.0198
