rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.47,0.6141,0.2663,0.0923,0.0273,0.9554,0.9554,0.6546,0.4568,0.3204,0.2127,0.1367
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.12,0.5854,0.2452,0.1185,0.0509,0.9257,0.9257,0.6042,0.4289,0.2917,0.1868,0.1149
3,France,I,1757,2081.0,1940.0,2026.0,5.59,0.4762,0.2784,0.1676,0.0778,0.8849,0.8849,0.6161,0.4046,0.2573,0.1525,0.0897
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4926,0.2903,0.1543,0.0629,0.9034,0.9034,0.586,0.3569,0.2131,0.1212,0.0665
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.62,0.4855,0.2769,0.1607,0.0769,0.8876,0.8876,0.545,0.3311,0.191,0.1045,0.0558
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.29,0.409,0.3037,0.1902,0.0971,0.8568,0.8568,0.5262,0.3102,0.1747,0.0955,0.0502
7,Germany,E,1670,1925.0,1867.0,1975.0,5.56,0.4476,0.3078,0.1705,0.0741,0.8866,0.8866,0.545,0.3082,0.1766,0.0938,0.0486
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.12,0.3744,0.3103,0.2028,0.1125,0.8346,0.8346,0.499,0.2801,0.1516,0.0799,0.0415
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.23,0.4121,0.286,0.1913,0.1106,0.8441,0.8441,0.4966,0.2968,0.1596,0.0823,0.0406
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9688,0.9688,0.5903,0.3063,0.1562,0.0739,0.0339
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.15,0.3615,0.3278,0.2126,0.0981,0.8447,0.8447,0.4784,0.248,0.128,0.0605,0.0278
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.97,0.2794,0.4088,0.2134,0.0983,0.8358,0.8358,0.4247,0.2345,0.1225,0.0588,0.0268
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.27,0.4292,0.2747,0.1844,0.1117,0.845,0.845,0.4854,0.2475,0.1153,0.0542,0.0244
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.89,0.3118,0.3341,0.2366,0.1175,0.8154,0.8154,0.4388,0.2231,0.1124,0.0533,0.024
12,Japan,F,1603,1906.0,1834.0,1872.0,4.78,0.3256,0.2984,0.2272,0.1488,0.7891,0.7891,0.431,0.233,0.1132,0.0521,0.0229
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.26,0.4634,0.2427,0.185,0.109,0.8465,0.8465,0.4827,0.2393,0.1081,0.0498,0.0225
14,Norway,I,1599,1917.0,1747.0,1953.0,4.36,0.2472,0.2973,0.2733,0.1822,0.7352,0.7352,0.4125,0.2161,0.1059,0.049,0.0206
16,Turkey,D,1589,1902.0,1772.0,1909.0,4.48,0.3035,0.2662,0.2312,0.1991,0.7358,0.7358,0.4147,0.2073,0.0976,0.0459,0.0202
23,USA,D,1510,1733.0,1766.0,1810.0,4.28,0.2729,0.2554,0.2478,0.2239,0.7061,0.7061,0.3797,0.1844,0.0817,0.0363,0.0148
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.2858,0.3316,0.2458,0.1367,0.7836,0.7836,0.4241,0.2022,0.0876,0.0359,0.0144
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.02,0.2044,0.2735,0.293,0.2291,0.6765,0.6765,0.3514,0.1712,0.0776,0.0322,0.0133
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.4,0.2532,0.2991,0.2658,0.1819,0.7398,0.7398,0.3472,0.1667,0.0729,0.0288,0.0112
21,Austria,J,1529,1827.0,1749.0,1832.0,4.1,0.1952,0.3128,0.2769,0.2151,0.692,0.692,0.2993,0.1425,0.0625,0.0261,0.0097
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.927,0.927,0.4673,0.1914,0.074,0.0283,0.0096
22,Paraguay,D,1519,1833.0,1706.0,1855.0,3.96,0.2288,0.2435,0.2559,0.2718,0.6521,0.6521,0.3304,0.147,0.0596,0.0245,0.0089
25,Australia,D,1491,1775.0,1747.0,1772.0,3.73,0.1947,0.2349,0.2652,0.3052,0.6129,0.6129,0.2922,0.1211,0.0481,0.0186,0.0068
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2508,0.278,0.2556,0.2156,0.7079,0.7079,0.3268,0.1281,0.0456,0.0169,0.006
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.88,0.1844,0.2652,0.3035,0.2469,0.6509,0.6509,0.2678,0.1153,0.0434,0.0156,0.0054
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.68,0.169,0.2434,0.3002,0.2874,0.612,0.612,0.253,0.1041,0.0392,0.014,0.0041
32,Panama,L,1444,1733.0,1699.0,1739.0,3.64,0.146,0.2485,0.3422,0.2633,0.6169,0.6169,0.2455,0.09,0.0338,0.0113,0.004
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5168,0.5168,0.2297,0.0889,0.0327,0.0116,0.0037
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.51,0.1372,0.2525,0.3088,0.3016,0.5818,0.5818,0.2177,0.0879,0.0325,0.0114,0.0036
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.87,0.1995,0.2524,0.2805,0.2675,0.6399,0.6399,0.2608,0.0898,0.0296,0.0103,0.0034
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.41,0.135,0.2218,0.3207,0.3225,0.5614,0.5614,0.2184,0.082,0.0293,0.0105,0.0031
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.61,0.143,0.2437,0.3488,0.2645,0.6115,0.6115,0.2329,0.079,0.0259,0.0081,0.0027
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.5,0.1453,0.2675,0.3158,0.2714,0.6215,0.6215,0.2237,0.0695,0.02,0.005,0.0011
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0823,0.1895,0.2959,0.4324,0.4444,0.4444,0.1387,0.0454,0.0132,0.0037,0.0011
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.84,0.0934,0.1722,0.2812,0.4532,0.4379,0.4379,0.1407,0.046,0.013,0.0038,0.001
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.56,0.0722,0.1508,0.2661,0.5109,0.3795,0.3795,0.1367,0.0453,0.0132,0.0036,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.1,0.1205,0.1949,0.2794,0.4052,0.4923,0.4923,0.1635,0.0454,0.0115,0.003,0.0008
