rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,8.19,1.0,0.0,0.0,0.0,1.0,1.0,0.7783,0.567,0.375,0.2339,0.1423
1,Spain,H,1815,2165.0,1979.0,2077.0,5.77,0.7523,0.1684,0.0793,0.0,1.0,1.0,0.7062,0.4649,0.3398,0.2218,0.1395
3,France,I,1757,2081.0,1940.0,2026.0,7.69,0.7312,0.2688,0.0,0.0,1.0,1.0,0.7342,0.4504,0.2931,0.1716,0.0987
4,England,L,1720,2020.0,1886.0,2027.0,5.91,0.6062,0.3876,0.0062,0.0,1.0,1.0,0.6449,0.3791,0.2267,0.1242,0.0694
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.43,0.3903,0.6074,0.0023,0.0,1.0,1.0,0.643,0.3504,0.2001,0.1086,0.0544
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5786,0.3478,0.1975,0.1018,0.0532
7,Germany,E,1670,1925.0,1867.0,1975.0,7.48,1.0,0.0,0.0,0.0,1.0,1.0,0.683,0.351,0.2102,0.1093,0.0531
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.31,0.6097,0.3903,0.0,0.0,1.0,1.0,0.6566,0.3642,0.1877,0.0956,0.0476
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.99,0.5337,0.4498,0.0165,0.0,1.0,1.0,0.5435,0.3334,0.1723,0.0852,0.0417
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6091,0.3125,0.1506,0.0674,0.0312
14,Norway,I,1599,1917.0,1747.0,1953.0,7.06,0.2688,0.7312,0.0,0.0,1.0,1.0,0.6448,0.2951,0.147,0.0655,0.028
12,Japan,F,1603,1906.0,1834.0,1872.0,5.65,0.3494,0.3856,0.265,0.0,1.0,1.0,0.4838,0.2645,0.1235,0.0583,0.0261
23,USA,D,1510,1733.0,1766.0,1810.0,7.31,1.0,0.0,0.0,0.0,1.0,1.0,0.6379,0.3585,0.1376,0.0616,0.0242
13,Croatia,L,1603,1930.0,1821.0,1877.0,5.05,0.2702,0.339,0.3908,0.0,0.9577,0.9577,0.4725,0.2364,0.1149,0.0523,0.0235
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7218,0.3436,0.1437,0.0598,0.0231
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5867,0.2763,0.1142,0.0515,0.0224
15,Belgium,G,1597,1867.0,1817.0,1892.0,3.9,0.1392,0.5073,0.1748,0.1788,0.793,0.793,0.4484,0.1937,0.0901,0.0421,0.0187
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.98,0.2126,0.0821,0.615,0.0902,0.4924,0.4924,0.2534,0.1286,0.0668,0.0316,0.0144
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4292,0.2331,0.0944,0.0373,0.0142
21,Austria,J,1529,1827.0,1749.0,1832.0,4.51,0.0,0.6753,0.3247,0.0,0.95,0.95,0.3477,0.1485,0.0676,0.0284,0.0107
10,Ecuador,E,1616,1935.0,1794.0,1932.0,2.27,0.0,0.0847,0.6456,0.2697,0.338,0.338,0.1652,0.0825,0.0406,0.0188,0.0085
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.43,0.0,0.3903,0.6097,0.0,0.7933,0.7933,0.341,0.1242,0.0567,0.0222,0.0083
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.9144,0.9144,0.411,0.1859,0.065,0.0243,0.0079
19,Senegal,I,1555,1866.0,1728.0,1897.0,1.76,0.0,0.0,0.7502,0.2498,0.4468,0.4468,0.2161,0.1091,0.0434,0.0188,0.0075
25,Australia,D,1491,1775.0,1747.0,1772.0,4.31,0.0,0.6097,0.3903,0.0,0.9205,0.9205,0.3999,0.1294,0.0543,0.0186,0.0059
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.1,0.1169,0.1646,0.7184,0.0,0.9448,0.9448,0.3367,0.1364,0.0465,0.0161,0.0054
28,Iran,G,1471,1764.0,1758.0,1722.0,3.49,0.3112,0.1487,0.4799,0.0602,0.6667,0.6667,0.2966,0.1197,0.0395,0.0144,0.0051
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.26,0.5496,0.2225,0.2278,0.0,1.0,1.0,0.4091,0.1514,0.045,0.0141,0.0042
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.23,0.0,0.3247,0.6753,0.0,0.7439,0.7439,0.2633,0.1068,0.0343,0.0125,0.0033
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,4.74,0.0,0.7474,0.1679,0.0847,0.8833,0.8833,0.2749,0.0806,0.0261,0.0075,0.0019
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2959,0.1044,0.0261,0.0075,0.0018
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.0,0.0,0.0,1.0,0.0,0.3082,0.3082,0.1039,0.0407,0.0149,0.0053,0.0015
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2782,0.0736,0.0162,0.0038,0.0007
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.19,0.0,0.0023,0.5655,0.4322,0.3118,0.3118,0.0876,0.0263,0.0072,0.0019,0.0005
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.49,0.0,0.3088,0.1061,0.5851,0.411,0.411,0.0788,0.0255,0.0071,0.0016,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.73,0.1236,0.2734,0.6031,0.0,1.0,1.0,0.2083,0.0487,0.0108,0.0023,0.0003
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,1.55,0.0,0.0,0.4322,0.5678,0.037,0.037,0.0126,0.0047,0.0014,0.0004,0.0002
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.25,0.0351,0.4407,0.1995,0.3247,0.589,0.589,0.0938,0.0257,0.0058,0.0011,0.0002
