rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.47,0.6164,0.2653,0.0911,0.0272,0.9535,0.9535,0.6566,0.4548,0.3204,0.215,0.1405
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.12,0.5862,0.2443,0.119,0.0505,0.9253,0.9253,0.602,0.424,0.2863,0.183,0.1121
3,France,I,1757,2081.0,1940.0,2026.0,5.6,0.477,0.2781,0.1646,0.0803,0.8831,0.8831,0.6132,0.4014,0.2583,0.1531,0.0913
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4906,0.2911,0.1564,0.0619,0.9031,0.9031,0.5839,0.3551,0.2091,0.1204,0.0672
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.63,0.4853,0.2774,0.1603,0.077,0.8868,0.8868,0.5429,0.3285,0.1907,0.103,0.0555
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.3,0.4093,0.3028,0.1884,0.0996,0.8552,0.8552,0.5288,0.3119,0.1766,0.0967,0.0498
7,Germany,E,1670,1925.0,1867.0,1975.0,5.56,0.4431,0.3076,0.1789,0.0703,0.8878,0.8878,0.5534,0.3107,0.1789,0.0926,0.0471
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.12,0.3753,0.3122,0.2017,0.1109,0.8383,0.8383,0.4974,0.2811,0.1539,0.0811,0.0402
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.21,0.407,0.2901,0.1929,0.11,0.8424,0.8424,0.496,0.2931,0.1571,0.08,0.0398
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9707,0.9707,0.5879,0.3054,0.1527,0.0731,0.0343
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.18,0.3655,0.3297,0.2091,0.0957,0.8505,0.8505,0.4879,0.2503,0.1299,0.0612,0.0283
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.98,0.2782,0.4097,0.2149,0.0972,0.8364,0.8364,0.4268,0.2349,0.1212,0.0599,0.0264
