rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.47,0.6147,0.2685,0.0895,0.0273,0.956,0.956,0.6555,0.4571,0.3202,0.2138,0.1366
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.12,0.5841,0.2447,0.1206,0.0506,0.9258,0.9258,0.6006,0.4251,0.285,0.1808,0.1124
3,France,I,1757,2081.0,1940.0,2026.0,5.59,0.4783,0.2742,0.1676,0.0799,0.8829,0.8829,0.6152,0.4028,0.2613,0.1579,0.0942
4,England,L,1720,2020.0,1886.0,2027.0,5.77,0.4935,0.2904,0.1538,0.0623,0.9023,0.9023,0.5842,0.3549,0.2153,0.1241,0.0686
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.63,0.4861,0.2739,0.1624,0.0776,0.8861,0.8861,0.5471,0.3332,0.1945,0.1057,0.0561
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.29,0.4108,0.3032,0.1858,0.1002,0.8533,0.8533,0.5259,0.3066,0.1739,0.0957,0.0493
7,Germany,E,1670,1925.0,1867.0,1975.0,5.57,0.4457,0.3088,0.1747,0.0708,0.8887,0.8887,0.5502,0.3103,0.1777,0.0926,0.0472
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.14,0.3751,0.3109,0.2022,0.1118,0.8376,0.8376,0.5024,0.2834,0.1554,0.081,0.041
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.21,0.4095,0.2849,0.1938,0.1118,0.8401,0.8401,0.497,0.295,0.1579,0.0808,0.0402
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5775,0.2835,0.1257,0.0134,0.97,0.97,0.5887,0.3077,0.1544,0.0745,0.035
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.18,0.364,0.3288,0.2112,0.0961,0.8487,0.8487,0.4809,0.2492,0.1279,0.0618,0.0283
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.98,0.2815,0.4081,0.2122,0.0982,0.8355,0.8355,0.4286,0.2366,0.124,0.0599,0.027
12,Japan,F,1603,1906.0,1834.0,1872.0,4.78,0.3257,0.2991,0.2301,0.1451,0.7921,0.7921,0.4295,0.2318,0.1147,0.0523,0.0234
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.26,0.4254,0.2771,0.1874,0.1101,0.8452,0.8452,0.4813,0.241,0.1117,0.0533,0.0232
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.86,0.3097,0.3331,0.2342,0.123,0.8107,0.8107,0.4374,0.2193,0.1107,0.0526,0.023
16,Turkey,D,1589,1902.0,1772.0,1909.0,4.49,0.3046,0.2677,0.231,0.1967,0.7414,0.7414,0.4211,0.2126,0.0993,0.0472,0.0214
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.27,0.4061,0.305,0.1872,0.1017,0.8528,0.8528,0.4889,0.2431,0.1121,0.0501,0.0209
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2491,0.2987,0.2705,0.1817,0.7373,0.7373,0.411,0.2123,0.1045,0.048,0.0206
24,Canada,B,1505,1784.0,1741.0,1806.0,5.07,0.3675,0.3059,0.2104,0.1163,0.8292,0.8292,0.4483,0.2105,0.0916,0.0388,0.016
23,USA,D,1510,1733.0,1766.0,1810.0,4.28,0.2733,0.257,0.2463,0.2234,0.7064,0.7064,0.3833,0.1856,0.0808,0.0355,0.0142
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.02,0.1998,0.278,0.2959,0.2263,0.6789,0.6789,0.3554,0.1731,0.0781,0.0329,0.0129
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.39,0.2526,0.2997,0.2647,0.1831,0.7351,0.7351,0.3433,0.1651,0.0729,0.0296,0.012
