rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.46,0.6141,0.2646,0.0928,0.0285,0.9542,0.9542,0.6535,0.4536,0.3203,0.2103,0.1344
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.13,0.5868,0.2451,0.1167,0.0514,0.9264,0.9264,0.6056,0.4281,0.2872,0.1829,0.1146
3,France,I,1757,2081.0,1940.0,2026.0,5.6,0.4781,0.2741,0.1684,0.0794,0.8842,0.8842,0.613,0.3999,0.2562,0.1511,0.0895
4,England,L,1720,2020.0,1886.0,2027.0,5.77,0.4937,0.2882,0.1542,0.0638,0.9015,0.9015,0.5801,0.3574,0.213,0.1219,0.0688
5,Brazil,C,1697,1988.0,1886.0,1989.0,5.63,0.4854,0.2751,0.1616,0.0779,0.8844,0.8844,0.549,0.3341,0.1957,0.1057,0.0569
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.31,0.4135,0.3,0.1877,0.0988,0.8553,0.8553,0.5264,0.31,0.1742,0.0956,0.0494
7,Germany,E,1670,1925.0,1867.0,1975.0,5.58,0.4458,0.3097,0.1735,0.071,0.889,0.889,0.551,0.3089,0.1753,0.0907,0.0462
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.22,0.4084,0.2863,0.1964,0.1088,0.8439,0.8439,0.4978,0.2999,0.1628,0.0842,0.0407
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.11,0.371,0.3111,0.205,0.1129,0.834,0.834,0.4979,0.2825,0.1537,0.0808,0.0395
18,Mexico,A,1571,1868.0,1800.0,1853.0,5.35,0.4387,0.2767,0.1837,0.1009,0.8552,0.8552,0.5144,0.2663,0.1344,0.0652,0.0305
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.19,0.3653,0.3303,0.2088,0.0956,0.8507,0.8507,0.485,0.2496,0.1294,0.0609,0.0275
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.97,0.279,0.4056,0.2171,0.0983,0.8342,0.8342,0.4272,0.236,0.1236,0.0606,0.0271
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.24,0.4264,0.2705,0.1884,0.1147,0.8408,0.8408,0.4795,0.2434,0.1126,0.0549,0.0254
12,Japan,F,1603,1906.0,1834.0,1872.0,4.78,0.3249,0.3,0.2273,0.1478,0.7884,0.7884,0.4244,0.2299,0.1138,0.053,0.024
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.87,0.3092,0.335,0.2348,0.121,0.8116,0.8116,0.4352,0.2251,0.1128,0.0531,0.0236
17,Switzerland,B,1583,1894.0,1782.0,1889.0,5.28,0.4095,0.2987,0.1893,0.1025,0.8499,0.8499,0.4908,0.2447,0.1117,0.0521,0.0229
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2467,0.3016,0.2693,0.1824,0.7358,0.7358,0.4131,0.2155,0.1086,0.0506,0.0228
16,Turkey,D,1589,1902.0,1772.0,1909.0,4.49,0.3047,0.2639,0.235,0.1964,0.7404,0.7404,0.4239,0.2136,0.0988,0.0454,0.0197
23,USA,D,1510,1733.0,1766.0,1810.0,4.28,0.2731,0.2593,0.2407,0.2269,0.7064,0.7064,0.3827,0.183,0.081,0.0372,0.0163
24,Canada,B,1505,1784.0,1741.0,1806.0,5.04,0.3618,0.3108,0.2103,0.1172,0.8293,0.8293,0.4546,0.2155,0.0935,0.0404,0.0157
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.02,0.2039,0.2758,0.2942,0.2261,0.6775,0.6775,0.3534,0.1704,0.0763,0.0335,0.0132
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.39,0.25,0.3027,0.2649,0.1824,0.7381,0.7381,0.3498,0.1684,0.0756,0.0317,0.0119
21,Austria,J,1529,1827.0,1749.0,1832.0,4.08,0.1957,0.3098,0.279,0.2155,0.689,0.689,0.2955,0.1398,0.0624,0.0275,0.0104
22,Paraguay,D,1519,1833.0,1706.0,1855.0,3.95,0.2246,0.2425,0.2591,0.2738,0.6475,0.6475,0.3301,0.1453,0.0597,0.0237,0.0085
26,South Korea,A,1490,1756.0,1754.0,1770.0,4.32,0.2511,0.2859,0.2655,0.1975,0.7228,0.7228,0.3558,0.1481,0.0581,0.0206,0.0077
25,Australia,D,1491,1775.0,1747.0,1772.0,3.74,0.1976,0.2343,0.2652,0.3029,0.6137,0.6137,0.293,0.1228,0.0479,0.0177,0.0063
28,Iran,G,1471,1764.0,1758.0,1722.0,4.26,0.2529,0.2774,0.2569,0.2128,0.7113,0.7113,0.3216,0.1282,0.0461,0.0169,0.006
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.89,0.1878,0.2657,0.3013,0.2452,0.6519,0.6519,0.2691,0.1163,0.0449,0.0155,0.0056
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,4.05,0.2174,0.2673,0.2815,0.2338,0.677,0.677,0.3139,0.1221,0.0427,0.0151,0.0053
29,Sweden,F,1461,1714.0,1701.0,1781.0,3.68,0.171,0.2388,0.3028,0.2874,0.6109,0.6109,0.254,0.1051,0.04,0.0137,0.0046
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.4,0.1343,0.2214,0.3192,0.3252,0.5583,0.5583,0.2205,0.0832,0.0307,0.0108,0.0038
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.52,0.1352,0.2552,0.3089,0.3007,0.5845,0.5845,0.2173,0.0884,0.0326,0.0118,0.0038
32,Panama,L,1444,1733.0,1699.0,1739.0,3.63,0.1453,0.2485,0.3414,0.2649,0.612,0.612,0.2426,0.0935,0.0327,0.0116,0.0034
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.86,0.198,0.2535,0.2809,0.2676,0.6409,0.6409,0.2637,0.0931,0.0308,0.0105,0.0032
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,3.61,0.1415,0.2406,0.3515,0.2664,0.6063,0.6063,0.2327,0.0814,0.0274,0.0084,0.0029
37,Iraq,I,1360,1608.0,1653.0,1653.0,2.55,0.0712,0.1485,0.2682,0.5121,0.3791,0.3791,0.1358,0.044,0.0137,0.004,0.0011
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,3.49,0.1466,0.2265,0.3169,0.31,0.5788,0.5788,0.2108,0.0667,0.0189,0.0048,0.0011
39,Tunisia,F,1350,1636.0,1583.0,1695.0,2.84,0.0957,0.175,0.2734,0.4559,0.4387,0.4387,0.1454,0.0478,0.0132,0.0034,0.001
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0823,0.1899,0.2954,0.4324,0.4457,0.4457,0.1398,0.0481,0.0144,0.0041,0.001
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.86,0.0649,0.1886,0.3681,0.3784,0.4573,0.4573,0.1366,0.0438,0.0125,0.0035,0.0009
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.74,0.0813,0.1675,0.288,0.4632,0.4199,0.4199,0.1343,0.0405,0.0123,0.0037,0.0009
42,New Zealand,G,1323,1585.0,1599.0,1639.0,3.13,0.1228,0.1985,0.2738,0.4049,0.4956,0.4956,0.1629,0.044,0.0114,0.0032,0.0008
44,South Africa,A,1288,1517.0,1527.0,1667.0,2.79,0.0928,0.1702,0.2694,0.4677,0.4275,0.4275,0.1394,0.0375,0.0087,0.002,0.0004
43,Haiti,C,1305,1532.0,1583.0,1637.0,2.64,0.0768,0.1565,0.2722,0.4945,0.3946,0.3946,0.1109,0.0337,0.0086,0.0019,0.0004
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,2.38,0.0419,0.1412,0.322,0.4948,0.3488,0.3488,0.0873,0.0229,0.0049,0.0009,0.0002
45,Ghana,L,1259,1503.0,1478.0,1662.0,2.31,0.0518,0.1283,0.2696,0.5503,0.329,0.329,0.0834,0.0207,0.0054,0.0012,0.0002
47,Qatar,B,1249,1423.0,1591.0,1550.0,2.73,0.0821,0.164,0.2836,0.4703,0.4155,0.4155,0.1177,0.0291,0.006,0.0012,0.0002
48,Curaçao,E,1225,1433.0,1520.0,1570.0,2.23,0.0473,0.1194,0.2663,0.5669,0.3124,0.3124,0.0776,0.0181,0.0034,0.0005,0.0001
