rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.48,0.6155,0.2685,0.088,0.028,0.9553,0.9553,0.6544,0.4563,0.3248,0.2166,0.139
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.11,0.5854,0.2427,0.1191,0.0528,0.9244,0.9244,0.6022,0.4288,0.2897,0.186,0.1162
3,France,I,1757,2081.0,1940.0,2026.0,5.58,0.4745,0.277,0.1681,0.0804,0.881,0.881,0.6092,0.3991,0.2539,0.1524,0.0892
4,England,L,1720,2020.0,1886.0,2027.0,5.78,0.4951,0.2896,0.1537,0.0616,0.9045,0.9045,0.5854,0.3543,0.2105,0.1219,0.0682
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8757,0.8757,0.5291,0.3249,0.1893,0.102,0.0547
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.3,0.4101,0.3026,0.1877,0.0995,0.8526,0.8526,0.5263,0.3108,0.1755,0.0964,0.051
7,Germany,E,1670,1925.0,1867.0,1975.0,5.59,0.4515,0.3043,0.1738,0.0704,0.8883,0.8883,0.5501,0.3107,0.1771,0.0923,0.0464
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.12,0.375,0.311,0.2013,0.1128,0.8346,0.8346,0.4981,0.2823,0.1544,0.0817,0.0402
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.24,0.4124,0.2889,0.188,0.1107,0.843,0.843,0.4921,0.292,0.1551,0.0803,0.0386
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.97,0.97,0.5938,0.3085,0.1556,0.0738,0.0341
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.17,0.3591,0.3327,0.2127,0.0954,0.8467,0.8467,0.4805,0.251,0.1279,0.0612,0.0289
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.99,0.2825,0.4068,0.2136,0.0971,0.8347,0.8347,0.4254,0.2352,0.1229,0.0609,0.0278
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.25,0.4262,0.2748,0.187,0.112,0.8426,0.8426,0.4816,0.2486,0.1139,0.0544,0.0238
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.87,0.309,0.3345,0.2356,0.1209,0.8121,0.8121,0.4375,0.2176,0.111,0.0516,0.023
12,Japan,F,1603,1906.0,1834.0,1872.0,4.78,0.3244,0.2978,0.229,0.1488,0.7878,0.7878,0.42,0.2272,0.1123,0.0508,0.0224
14,Norway,I,1599,1917.0,1747.0,1953.0,4.36,0.2485,0.2983,0.2672,0.186,0.7345,0.7345,0.4077,0.2127,0.1054,0.0478,0.0212
