rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,8.19,1.0,0.0,0.0,0.0,1.0,1.0,0.8748,0.6705,0.4461,0.283,0.1694
1,Spain,H,1815,2165.0,1979.0,2077.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7521,0.4791,0.3423,0.2195,0.1363
3,France,I,1757,2081.0,1940.0,2026.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7002,0.4426,0.2876,0.1632,0.0934
4,England,L,1720,2020.0,1886.0,2027.0,5.91,0.608,0.3867,0.0053,0.0,1.0,1.0,0.623,0.3556,0.2142,0.1174,0.0625
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5849,0.3706,0.2091,0.1077,0.0559
7,Germany,E,1670,1925.0,1867.0,1975.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7565,0.3698,0.215,0.1052,0.0519
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.42,0.387,0.6111,0.0019,0.0,1.0,1.0,0.6466,0.3426,0.1889,0.1024,0.051
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.32,0.613,0.387,0.0,0.0,1.0,1.0,0.6631,0.3633,0.1859,0.0991,0.0468
9,Netherlands,F,1660,1961.0,1868.0,1939.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6089,0.3948,0.193,0.0941,0.0459
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5828,0.2916,0.147,0.067,0.031
14,Norway,I,1599,1917.0,1747.0,1953.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6607,0.2997,0.1449,0.0642,0.0286
10,Ecuador,E,1616,1935.0,1794.0,1932.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4894,0.2624,0.1272,0.0582,0.0253
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5677,0.3135,0.1235,0.0565,0.0244
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5966,0.2803,0.1191,0.0549,0.0226
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7243,0.3262,0.1306,0.0535,0.0216
12,Japan,F,1603,1906.0,1834.0,1872.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4151,0.2297,0.1117,0.0508,0.0209
13,Croatia,L,1603,1930.0,1821.0,1877.0,5.05,0.2683,0.3401,0.3916,0.0,0.8816,0.8816,0.4256,0.2064,0.0988,0.0446,0.0188
23,USA,D,1510,1733.0,1766.0,1810.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5395,0.2654,0.0972,0.0411,0.0165
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4701,0.2236,0.0844,0.0345,0.0138
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3911,0.2117,0.081,0.0311,0.013
25,Australia,D,1491,1775.0,1747.0,1772.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5638,0.1736,0.0696,0.0255,0.0093
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,0.1298,0.0604,0.0227,0.0082
21,Austria,J,1529,1827.0,1749.0,1832.0,4.53,0.0,0.6813,0.3187,0.0,0.8232,0.8232,0.2396,0.1016,0.0442,0.0183,0.0072
28,Iran,G,1471,1764.0,1758.0,1722.0,3.0,0.0,0.0,1.0,0.0,0.9339,0.9339,0.3765,0.1423,0.0481,0.0168,0.0054
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3848,0.1477,0.0485,0.015,0.0046
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4362,0.1155,0.0411,0.0133,0.0039
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.4646,0.4646,0.1889,0.0851,0.0265,0.0097,0.0036
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3393,0.1,0.0333,0.0101,0.0031
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.21,0.0,0.3187,0.6813,0.0,0.5794,0.5794,0.1649,0.0646,0.0215,0.0073,0.002
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2435,0.0579,0.0183,0.0044,0.0011
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2757,0.0672,0.0142,0.0031,0.0007
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.2,0.0,0.0019,0.5671,0.431,0.3135,0.3135,0.0864,0.0267,0.0078,0.0019,0.0005
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1252,0.0404,0.0091,0.0018,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.73,0.1237,0.2732,0.6031,0.0,1.0,1.0,0.201,0.0475,0.0101,0.002,0.0003
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.0,0.0,0.0,1.0,0.0,0.002,0.002,0.0006,0.0002,0.0001,0.0,0.0
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Qatar,B,1249,1423.0,1591.0,1550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Turkey,D,1589,1902.0,1772.0,1909.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,New Zealand,G,1323,1585.0,1599.0,1639.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Iraq,I,1360,1608.0,1653.0,1653.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Jordan,J,1365,1685.0,1628.0,1661.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,1.55,0.0,0.0,0.431,0.569,0.0019,0.0019,0.0007,0.0002,0.0,0.0,0.0
32,Panama,L,1444,1733.0,1699.0,1739.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
