rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,5.07,0.5232,0.2506,0.1627,0.0635,0.8866,0.8866,0.6108,0.4259,0.2999,0.1992,0.1263
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.12,0.5835,0.2478,0.1167,0.052,0.9216,0.9216,0.6218,0.4422,0.3008,0.1937,0.1201
3,France,I,1757,2081.0,1940.0,2026.0,5.59,0.4766,0.2739,0.168,0.0815,0.8765,0.8765,0.612,0.3976,0.2567,0.1547,0.0919
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4926,0.2904,0.1537,0.0632,0.8987,0.8987,0.5762,0.3514,0.2107,0.1228,0.0681
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8733,0.8733,0.5273,0.3267,0.1882,0.1026,0.0545
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6939,0.1999,0.1023,0.0038,0.9931,0.9931,0.6306,0.3515,0.2042,0.1055,0.0532
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.28,0.4071,0.3031,0.1888,0.101,0.8474,0.8474,0.5227,0.3121,0.1769,0.0955,0.05
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.12,0.3741,0.3119,0.2012,0.1129,0.8291,0.8291,0.4913,0.2812,0.1544,0.0822,0.0419
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.72,0.3209,0.3432,0.237,0.0988,0.8419,0.8419,0.4908,0.2901,0.1561,0.0794,0.0397
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9664,0.9664,0.5783,0.3011,0.155,0.0746,0.0349
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.04,0.2869,0.3141,0.257,0.1421,0.7569,0.7569,0.3943,0.2151,0.1131,0.0556,0.0253
12,Japan,F,1603,1906.0,1834.0,1872.0,4.51,0.2716,0.3411,0.2643,0.123,0.8106,0.8106,0.4361,0.2333,0.113,0.0527,0.0236
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2476,0.2983,0.2701,0.184,0.7302,0.7302,0.4159,0.2184,0.1081,0.0513,0.0235
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.86,0.3072,0.3323,0.2367,0.1238,0.8033,0.8033,0.4297,0.2174,0.1089,0.0517,0.0233
15,Belgium,G,1597,1867.0,1817.0,1892.0,4.53,0.3455,0.3114,0.2158,0.1273,0.8084,0.8084,0.4585,0.2324,0.1107,0.0529,0.0229
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.9617,0.9617,0.5255,0.2607,0.113,0.05,0.0212
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.38,0.0407,0.2786,0.5047,0.176,0.6535,0.6535,0.3502,0.1859,0.0935,0.0447,0.021
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7659,0.7659,0.4305,0.2147,0.097,0.0444,0.0194
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7762,0.7762,0.4221,0.1993,0.0877,0.0382,0.0164
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.03,0.2036,0.2739,0.2973,0.2252,0.673,0.673,0.352,0.1697,0.0773,0.0333,0.0132
