rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,5.07,0.5213,0.2538,0.1629,0.062,0.8896,0.8896,0.6135,0.4275,0.2999,0.1995,0.1285
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.12,0.5861,0.2444,0.1175,0.0521,0.9223,0.9223,0.6253,0.4438,0.298,0.1904,0.1202
3,France,I,1757,2081.0,1940.0,2026.0,5.59,0.4727,0.2814,0.1646,0.0813,0.8783,0.8783,0.613,0.3986,0.2573,0.1556,0.0932
4,England,L,1720,2020.0,1886.0,2027.0,5.76,0.4902,0.2885,0.1575,0.0638,0.8977,0.8977,0.577,0.3505,0.2118,0.1224,0.0683
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8732,0.8732,0.5257,0.328,0.1905,0.1057,0.0558
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6939,0.1999,0.1023,0.0038,0.9928,0.9928,0.6348,0.3471,0.2004,0.105,0.0532
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.28,0.4085,0.3026,0.1885,0.1004,0.8488,0.8488,0.5178,0.3083,0.176,0.0962,0.0505
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.72,0.3209,0.3432,0.237,0.0988,0.8423,0.8423,0.4921,0.2913,0.1565,0.0805,0.0409
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.13,0.3761,0.3098,0.2009,0.1131,0.8308,0.8308,0.4941,0.2831,0.1557,0.0814,0.0394
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9672,0.9672,0.575,0.2997,0.1504,0.0725,0.0336
15,Belgium,G,1597,1867.0,1817.0,1892.0,4.53,0.3855,0.2737,0.2022,0.1386,0.8047,0.8047,0.4573,0.233,0.1083,0.0521,0.0247
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.04,0.2878,0.3116,0.2549,0.1457,0.753,0.753,0.3885,0.2127,0.1134,0.0554,0.0244
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.87,0.307,0.3353,0.2365,0.1212,0.8077,0.8077,0.435,0.2224,0.1121,0.0551,0.0244
12,Japan,F,1603,1906.0,1834.0,1872.0,4.51,0.2716,0.3411,0.2643,0.123,0.8103,0.8103,0.4326,0.2325,0.1132,0.0518,0.0236
14,Norway,I,1599,1917.0,1747.0,1953.0,4.37,0.2506,0.2936,0.2722,0.1835,0.7274,0.7274,0.4156,0.2168,0.1064,0.0496,0.0217
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.962,0.962,0.5304,0.2629,0.1123,0.0504,0.0204
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.38,0.0407,0.2786,0.5047,0.176,0.6576,0.6576,0.3531,0.1874,0.0933,0.0441,0.0201
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.766,0.766,0.4315,0.2148,0.0987,0.0446,0.0187
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7764,0.7764,0.421,0.1985,0.0867,0.0371,0.0152
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.03,0.2057,0.2735,0.296,0.2248,0.6727,0.6727,0.3579,0.1749,0.0796,0.0338,0.0133
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.7761,0.7761,0.363,0.1772,0.0785,0.0325,0.0128
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.464,0.464,0.2492,0.1215,0.0601,0.0275,0.0121
21,Austria,J,1529,1827.0,1749.0,1832.0,4.09,0.195,0.3121,0.2785,0.2145,0.6859,0.6859,0.315,0.1507,0.0663,0.028,0.0112
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9193,0.9193,0.453,0.1892,0.0747,0.0284,0.0106
26,South Korea,A,1490,1756.0,1754.0,1770.0,5.88,0.3578,0.4291,0.176,0.0371,0.9245,0.9245,0.4584,0.1892,0.0744,0.0281,0.0099
29,Sweden,F,1461,1714.0,1701.0,1781.0,5.11,0.3846,0.2682,0.3148,0.0324,0.9412,0.9412,0.3945,0.1678,0.0609,0.0213,0.0072
27,Scotland,C,1473,1770.0,1685.0,1802.0,5.18,0.3291,0.2865,0.3231,0.0613,0.8434,0.8434,0.3447,0.1503,0.0573,0.0199,0.0063
28,Iran,G,1471,1764.0,1758.0,1722.0,3.59,0.2402,0.2437,0.2797,0.2364,0.6344,0.6344,0.2887,0.1143,0.0414,0.0157,0.0053
22,Paraguay,D,1519,1833.0,1706.0,1855.0,2.66,0.0303,0.1446,0.2832,0.5419,0.3616,0.3616,0.1719,0.0746,0.0327,0.0137,0.0051
31,Algeria,J,1452,1743.0,1660.0,1794.0,3.51,0.1368,0.2539,0.3088,0.3005,0.5804,0.5804,0.2313,0.0959,0.0364,0.0129,0.0046
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,2.75,0.0525,0.1826,0.4415,0.3233,0.5032,0.5032,0.2243,0.0875,0.0321,0.0106,0.0036
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,5.63,0.2599,0.4686,0.2508,0.0207,0.9133,0.9133,0.3505,0.1211,0.0423,0.0133,0.0036
32,Panama,L,1444,1733.0,1699.0,1739.0,3.65,0.1499,0.2487,0.338,0.2634,0.6104,0.6104,0.2403,0.0934,0.0364,0.012,0.0035
34,Egypt,G,1420,1699.0,1633.0,1770.0,3.83,0.227,0.2753,0.2454,0.2523,0.6755,0.6755,0.2796,0.1014,0.0339,0.0111,0.0033
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,3.4,0.1334,0.2226,0.3211,0.3229,0.553,0.553,0.2182,0.0827,0.0306,0.0102,0.003
36,Jordan,J,1365,1685.0,1628.0,1661.0,2.85,0.0821,0.1896,0.2953,0.433,0.4428,0.4428,0.1478,0.0503,0.0151,0.0048,0.0012
