rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,8.19,1.0,0.0,0.0,0.0,1.0,1.0,0.7755,0.569,0.3737,0.2328,0.1413
1,Spain,H,1815,2165.0,1979.0,2077.0,5.78,0.7518,0.1675,0.0806,0.0,1.0,1.0,0.7106,0.4641,0.3373,0.2178,0.1368
3,France,I,1757,2081.0,1940.0,2026.0,7.68,0.7243,0.2757,0.0,0.0,1.0,1.0,0.725,0.4462,0.2864,0.1692,0.0974
4,England,L,1720,2020.0,1886.0,2027.0,5.92,0.6098,0.3847,0.0055,0.0,1.0,1.0,0.6268,0.3611,0.2178,0.1202,0.0666
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5838,0.35,0.1973,0.103,0.0541
7,Germany,E,1670,1925.0,1867.0,1975.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7133,0.367,0.2108,0.1092,0.0541
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.41,0.385,0.6129,0.0021,0.0,1.0,1.0,0.6467,0.3551,0.2022,0.1073,0.0533
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.33,0.615,0.385,0.0,0.0,1.0,1.0,0.6637,0.3735,0.1946,0.1006,0.0496
9,Netherlands,F,1660,1961.0,1868.0,1939.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6099,0.3949,0.1999,0.1008,0.0482
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5592,0.2816,0.1363,0.0613,0.0294
14,Norway,I,1599,1917.0,1747.0,1953.0,7.08,0.2757,0.7243,0.0,0.0,1.0,1.0,0.6369,0.2919,0.142,0.0626,0.026
10,Ecuador,E,1616,1935.0,1794.0,1932.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.504,0.2657,0.128,0.0579,0.0249
23,USA,D,1510,1733.0,1766.0,1810.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6149,0.3463,0.1328,0.0581,0.0231
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6037,0.287,0.1193,0.054,0.0231
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.722,0.3218,0.1344,0.0573,0.022
13,Croatia,L,1603,1930.0,1821.0,1877.0,5.06,0.2694,0.3428,0.3878,0.0,0.9133,0.9133,0.4398,0.2154,0.1041,0.0471,0.0213
12,Japan,F,1603,1906.0,1834.0,1872.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4162,0.218,0.104,0.0458,0.0201
15,Belgium,G,1597,1867.0,1817.0,1892.0,3.91,0.1382,0.512,0.1722,0.1777,0.7847,0.7847,0.4502,0.193,0.0897,0.0427,0.0187
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.98,0.214,0.0813,0.6122,0.0925,0.4801,0.4801,0.2484,0.124,0.0658,0.0306,0.0138
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3901,0.217,0.0874,0.0354,0.0134
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.0,0.0,0.0,1.0,0.0,0.9979,0.9979,0.3438,0.1472,0.0656,0.0259,0.0098
21,Austria,J,1529,1827.0,1749.0,1832.0,4.53,0.0,0.6799,0.3201,0.0,0.8779,0.8779,0.3124,0.1308,0.0593,0.0233,0.0088
25,Australia,D,1491,1775.0,1747.0,1772.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4883,0.1454,0.0614,0.0214,0.0082
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.6719,0.6719,0.3159,0.1457,0.0491,0.0193,0.0069
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3826,0.153,0.0499,0.017,0.0056
19,Senegal,I,1555,1866.0,1728.0,1897.0,1.76,0.0,0.0,0.7502,0.2498,0.3267,0.3267,0.1626,0.0832,0.0315,0.0125,0.0046
28,Iran,G,1471,1764.0,1758.0,1722.0,3.47,0.3068,0.1479,0.4835,0.0618,0.6541,0.6541,0.294,0.1148,0.0367,0.013,0.0044
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.27,0.555,0.2176,0.2274,0.0,1.0,1.0,0.412,0.1511,0.0439,0.0145,0.004
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.21,0.0,0.3201,0.6799,0.0,0.6493,0.6493,0.2239,0.0881,0.0308,0.0108,0.0034
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3053,0.09,0.0284,0.0083,0.0025
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2737,0.0889,0.0244,0.0071,0.0016
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.278,0.0663,0.0154,0.0033,0.0007
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.0,0.0,0.0,1.0,0.0,0.1103,0.1103,0.0348,0.0123,0.0051,0.0017,0.0006
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.5,0.0,0.3114,0.1054,0.5832,0.4117,0.4117,0.0785,0.0249,0.0072,0.0019,0.0005
40,DR Congo,K,1347,1655.0,1539.0,1729.0,2.2,0.0,0.0021,0.5699,0.428,0.3117,0.3117,0.086,0.0249,0.007,0.0017,0.0004
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.72,0.1208,0.2725,0.6067,0.0,0.9995,0.9995,0.2028,0.048,0.01,0.002,0.0004
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.24,0.0342,0.4398,0.2017,0.3243,0.581,0.581,0.0903,0.0251,0.0059,0.0013,0.0003
42,New Zealand,G,1323,1585.0,1599.0,1639.0,1.85,0.0,0.1226,0.1169,0.7605,0.2075,0.2075,0.0669,0.0152,0.004,0.001,0.0002
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,1.54,0.0,0.0,0.428,0.572,0.0105,0.0105,0.0034,0.0011,0.0003,0.0001,0.0
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Qatar,B,1249,1423.0,1591.0,1550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Turkey,D,1589,1902.0,1772.0,1909.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Iraq,I,1360,1608.0,1653.0,1653.0,1.0,0.0,0.0,0.2498,0.7502,0.0121,0.0121,0.004,0.0013,0.0004,0.0001,0.0
36,Jordan,J,1365,1685.0,1628.0,1661.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Panama,L,1444,1733.0,1699.0,1739.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
