rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.47,0.6135,0.2676,0.0925,0.0264,0.9549,0.9549,0.6589,0.4588,0.3258,0.216,0.1394
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.14,0.5878,0.2427,0.1173,0.0521,0.924,0.924,0.602,0.427,0.2891,0.1865,0.1157
3,France,I,1757,2081.0,1940.0,2026.0,5.6,0.478,0.2754,0.1656,0.081,0.8787,0.8787,0.6093,0.3981,0.2555,0.1525,0.0891
4,England,L,1720,2020.0,1886.0,2027.0,5.74,0.4879,0.2893,0.1578,0.065,0.8973,0.8973,0.5741,0.3453,0.2072,0.1201,0.0667
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.3916,0.3321,0.1973,0.079,0.8744,0.8744,0.5273,0.3271,0.1898,0.1038,0.0557
7,Germany,E,1670,1925.0,1867.0,1975.0,6.37,0.6939,0.1999,0.1023,0.0038,0.9939,0.9939,0.6371,0.3529,0.2058,0.1054,0.0532
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.28,0.4063,0.3056,0.1893,0.0988,0.8516,0.8516,0.5218,0.3072,0.1732,0.0955,0.0499
9,Netherlands,F,1660,1961.0,1868.0,1939.0,4.72,0.3209,0.3432,0.237,0.0988,0.8422,0.8422,0.49,0.2873,0.1546,0.0794,0.0404
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.13,0.3752,0.3105,0.2032,0.1111,0.8346,0.8346,0.4925,0.2779,0.1508,0.0807,0.0403
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9682,0.9682,0.5805,0.3036,0.1526,0.0737,0.034
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.98,0.2793,0.4108,0.2119,0.098,0.833,0.833,0.4248,0.2346,0.1223,0.0608,0.0271
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.88,0.3124,0.3316,0.2354,0.1206,0.8098,0.8098,0.439,0.221,0.1144,0.0541,0.0243
12,Japan,F,1603,1906.0,1834.0,1872.0,4.51,0.2716,0.3411,0.2643,0.123,0.8111,0.8111,0.4313,0.2349,0.1145,0.0529,0.0241
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.24,0.4265,0.2738,0.1845,0.1153,0.8384,0.8384,0.4806,0.2439,0.1121,0.0538,0.0237
14,Norway,I,1599,1917.0,1747.0,1953.0,4.35,0.2463,0.2963,0.2707,0.1867,0.7267,0.7267,0.4156,0.2183,0.1087,0.0498,0.0221
10,Ecuador,E,1616,1935.0,1794.0,1932.0,3.38,0.0407,0.2786,0.5047,0.176,0.6592,0.6592,0.3574,0.1895,0.0947,0.0453,0.0206
23,USA,D,1510,1733.0,1766.0,1810.0,5.85,0.5588,0.2778,0.1424,0.021,0.9637,0.9637,0.5324,0.261,0.1117,0.0497,0.0204
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.767,0.767,0.4329,0.217,0.0989,0.044,0.0193
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7776,0.7776,0.4189,0.199,0.0862,0.0368,0.0149
19,Senegal,I,1555,1866.0,1728.0,1897.0,4.02,0.2034,0.2751,0.2933,0.2282,0.6726,0.6726,0.3574,0.173,0.0781,0.0334,0.0133
20,Morocco,C,1537,1822.0,1737.0,1866.0,4.33,0.2515,0.3214,0.2749,0.1522,0.7762,0.7762,0.3616,0.1748,0.0759,0.0313,0.0122
16,Turkey,D,1589,1902.0,1772.0,1909.0,2.93,0.0479,0.1843,0.3714,0.3965,0.4639,0.4639,0.2451,0.1178,0.0582,0.0266,0.0116
25,Australia,D,1491,1775.0,1747.0,1772.0,5.53,0.363,0.3933,0.203,0.0407,0.9202,0.9202,0.4488,0.1885,0.0735,0.0286,0.0099
21,Austria,J,1529,1827.0,1749.0,1832.0,4.09,0.1969,0.3124,0.2788,0.2119,0.6875,0.6875,0.2956,0.1419,0.0617,0.0259,0.0099
