rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
1,Spain,H,1815,2165.0,1979.0,2077.0,6.48,0.6164,0.2657,0.0911,0.0268,0.9553,0.9553,0.6581,0.4611,0.3244,0.2153,0.1377
2,Argentina,J,1793,2113.0,1965.0,2065.0,6.12,0.5826,0.2474,0.12,0.05,0.9263,0.9263,0.6023,0.4253,0.288,0.1833,0.1127
3,France,I,1757,2081.0,1940.0,2026.0,5.6,0.4761,0.2794,0.1655,0.0789,0.8839,0.8839,0.6119,0.4001,0.2556,0.1543,0.0917
4,England,L,1720,2020.0,1886.0,2027.0,5.77,0.4929,0.2907,0.1555,0.0608,0.9051,0.9051,0.5836,0.3544,0.2126,0.1222,0.0675
5,Brazil,C,1697,1988.0,1886.0,1989.0,4.94,0.4101,0.324,0.1828,0.0831,0.8745,0.8745,0.5316,0.3279,0.192,0.1028,0.0545
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.29,0.409,0.3028,0.1889,0.0993,0.8544,0.8544,0.5272,0.3129,0.1757,0.0973,0.0503
7,Germany,E,1670,1925.0,1867.0,1975.0,5.59,0.4517,0.3055,0.1711,0.0717,0.8889,0.8889,0.5536,0.3108,0.1788,0.0917,0.0472
8,Colombia,K,1661,1975.0,1855.0,1949.0,5.12,0.3754,0.3089,0.2059,0.1098,0.8379,0.8379,0.5003,0.2843,0.1536,0.0821,0.0406
9,Netherlands,F,1660,1961.0,1868.0,1939.0,5.23,0.4091,0.2891,0.1938,0.1079,0.8449,0.8449,0.4979,0.2981,0.1595,0.08,0.04
18,Mexico,A,1571,1868.0,1800.0,1853.0,6.34,0.5739,0.2856,0.127,0.0135,0.9706,0.9706,0.5958,0.3063,0.1537,0.0727,0.0339
10,Ecuador,E,1616,1935.0,1794.0,1932.0,5.16,0.3583,0.3337,0.2105,0.0975,0.8474,0.8474,0.4796,0.247,0.1279,0.0614,0.0285
11,Uruguay,H,1612,1892.0,1803.0,1931.0,4.96,0.2781,0.4057,0.2152,0.1009,0.8327,0.8327,0.4247,0.2343,0.1224,0.0596,0.0267
13,Croatia,L,1603,1930.0,1821.0,1877.0,4.86,0.3102,0.3336,0.2334,0.1227,0.8106,0.8106,0.437,0.2205,0.1121,0.0543,0.0247
12,Japan,F,1603,1906.0,1834.0,1872.0,4.79,0.3288,0.2965,0.2276,0.1471,0.7904,0.7904,0.427,0.2303,0.1118,0.0516,0.0234
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.25,0.4297,0.2723,0.1846,0.1134,0.8426,0.8426,0.4804,0.2443,0.1109,0.0528,0.0228
23,USA,D,1510,1733.0,1766.0,1810.0,5.82,0.5359,0.2968,0.1424,0.025,0.9622,0.9622,0.534,0.2602,0.1127,0.0505,0.0213
14,Norway,I,1599,1917.0,1747.0,1953.0,4.36,0.2497,0.2972,0.2687,0.1844,0.7324,0.7324,0.4144,0.2193,0.1078,0.0495,0.0211
17,Switzerland,B,1583,1894.0,1782.0,1889.0,4.26,0.3564,0.2606,0.2415,0.1414,0.7694,0.7694,0.4386,0.2183,0.1008,0.0455,0.0202
16,Turkey,D,1589,1902.0,1772.0,1909.0,4.49,0.2611,0.303,0.2541,0.1818,0.7426,0.7426,0.4208,0.2085,0.0966,0.0447,0.0198
24,Canada,B,1505,1784.0,1741.0,1806.0,4.29,0.3489,0.2772,0.226,0.1479,0.7791,0.7791,0.4253,0.2017,0.0863,0.037,0.0158
